id_tutoria;id_estudiante;id_semestre;tipo_autorizacion;num_res_autoriza
305;11200063;2;AM ;RD N°126-D-FISI-19                      
306;11200222;2;AM ;RD N°126-D-FISI-19                      
307;17200054;2;AM ;RD N°126-D-FISI-19                      
308;17200054;2;AM ;RD N°126-D-FISI-19                      
309;15200016;2;AM ;RD N°126-D-FISI-19                      
310;11200069;2;AM ;RD N°126-D-FISI-19                      
311;16200122;2;AM ;RD N°126-D-FISI-19                      
312;16200122;2;AM ;RD N°126-D-FISI-19                      
313;14200084;2;AM ;RD N°126-D-FISI-19                      
314;16200123;2;AM ;RD N°126-D-FISI-19                      
315;10200185;2;AM ;RD N°126-D-FISI-19                      
316;10200185;2;AM ;RD N°126-D-FISI-19                      
317;16200123;2;AM ;RD N°126-D-FISI-19                      
318;17200055;2;AM ;RD N°126-D-FISI-19                      
319;17200157;2;AM ;RD N°126-D-FISI-19                      
320;12200090;2;AM ;RD N°126-D-FISI-19                      
321;12200140;2;AM ;RD N°126-D-FISI-19                      
322;12200140;2;AM ;RD N°126-D-FISI-19                      
323;15200181;2;AM ;RD N°126-D-FISI-19                      
324;15200181;2;AM ;RD N°126-D-FISI-19                      
325;14200087;2;AM ;RD N°126-D-FISI-19                      
326;14200087;2;AM ;RD N°126-D-FISI-19                      
327;11200076;2;AM ;RD N°126-D-FISI-19                      
328;13200159;2;AM ;RD N°126-D-FISI-19                      
329;09200176;2;AM ;RD N°126-D-FISI-19                      
330;11200010;2;AM ;RD N°126-D-FISI-19                      
331;15200169;2;AM ;RD N°126-D-FISI-19                      
332;15200169;2;AM ;RD N°126-D-FISI-19                      
333;13200021;2;AM ;RD N°126-D-FISI-19                      
334;16200177;2;TO ;RD 125-D-FISI-19                        
335;16200177;2;TO ;RD 125-D-FISI-19                        
336;12200097;2;TO ;RD 125-D-FISI-19                        
337;12200097;2;TO ;RD 125-D-FISI-19                        
338;17200162;2;TO ;RD 125-D-FISI-19                        
339;17200162;2;TO ;RD 125-D-FISI-19                        
340;13200023;2;TO ;RD 125-D-FISI-19                        
341;17200164;2;TO ;RD 125-D-19                             
342;13200048;22;TO ;RD 126-D-FISI-19                        
343;13200048;22;AM ;RD 126-D-FISI-19                        
344;17200256;22;TO ;RD 126-D-FISI-19                        
345;10200143;22;TO ;RD 125-D-FISI-19                        
346;17200089;22;TO ;RD 126-D-FISI-19                        
347;17200316;22;AM ;RD 126-D-FISI-19                        
348;12200182;22;TO ;RD 126-D-FISI-19                        
349;13200050;22;TO ;RD 126-D-FISI-19                        
350;13200050;22;TO ;RD 126-D-FISI-19                        
351;16200206;22;TO ;RD 126-D-FISI-19                        
352;16200207;22;TO ;RD 126-D-FISI-19                        
353;17200318;22;TO ;RD 126-D-FISI-19                        
354;15200198;22;TO ;RD 126-D-FISI-19                        
355;15200198;22;TO ;RD 126-D-FISI-19                        
356;13200052;22;TO ;RD 126-D-FISI-19                        
357;16200208;22;TO ;RD 126-D-FISI-19                        
358;17200076;22;TO ;RD 126-D-FISI-19                        
359;17200076;22;TO ;RD 126-D-FISI-19                        
360;16200056;22;TO ;RD 126-D-FISI-19                        
361;16200056;22;TO ;RD 126-D-FISI-19                        
362;16200056;22;TO ;RD 126-D-FISI-19                        
363;09200139;22;TO ;RD 126-D-FISI-19                        
364;17200322;22;TO ;RD 126-D-FISI-19                        
365;15200202;22;TO ;RD 126-D-FISI-19                        
366;15200202;22;TO ;RD 126-D-FISI-19                        
367;17200088;22;TO ;RD 126-D-FISI-19                        
368;17200088;22;TO ;RD 126-D-FISI-19                        
369;17200088;22;TO ;RD 126-D-FISI-19                        
370;17200088;22;TO ;RD 126-D-FISI-19                        
371;14200051;22;TO ;RD 126-D-FISI-19                        
372;12200061;22;TO ;RD 126-D-FISI-19                        
373;17200295;22;TO ;RD 126-D-FISI-19                        
374;15200202;22;TO ;RD 126-D-FISI-19                        
375;17200260;22;TO ;RD 126-D-FISI-2019                      
376;12200220;22;TO ;RD 126-D-FISI-19                        
377;12200220;22;TO ;RD 126-D-FISI-19                        
378;12200220;22;TO ;RD 126-D-FISI-19                        
379;11200033;22;TO ;RD 126-D-FISI19                         
380;17200083;22;TO ;RD 126-D-FISI-19                        
381;16200059;22;TO ;RD 126-D-FISI-19                        
382;17200266;22;TO ;RD 126-D-FISI-19                        
383;12200186;22;TO ;RD 126-D-FISI-19                        
384;11200142;22;TO ;RD 126-D-FISI-19                        
385;09200053;22;TO ;RD 126-D-FISI-19                        
386;16200087;22;TO ;RD 126-D-FISI-19                        
387;16200087;22;TO ;RD 126-D-FISI-19                        
388;17200077;22;TO ;RD 126-D-FISI-19                        
389;17200273;22;TO ;RD 126-D-FISI-19                        
390;10200156;22;TO ;RD 126-D-FISI-19                        
391;17200277;22;TO ;RD 126-D-FISI-19                        
392;11200037;22;TO ;RD 126-D-FISI-19                        
393;11200145;22;TO ;RD 126-D-FISI-19                        
394;17200278;22;TO ;RD 126-D-FISI-19                        
395;17200252;22;TO ;RD 126-D-FISI-19                        
396;17200252;22;TO ;RD 126-D-FISI-19                        
397;16200257;22;TO ;RD 126-D-FISI-19                        
398;16200257;22;TO ;RD 126-D-FISI-19                        
399;16200257;22;AM ;RD 126-D-FISI-19                        
400;16200219;22;TO ;RD 126-D-FISI-19                        
401;16200219;22;TO ;RD 126-D-FISI-19                        
402;14200050;22;TO ;RD 126-D-FISI-19                        
403;16200222;22;TO ;RD 126-D-FISI-19                        
404;16200222;22;TO ;RD 126-D-FISI-19                        
405;15200214;22;TO ;RD 126-D-FISI-19                        
406;16200091;22;TO ;RD 126-D-FISI-19                        
407;17200286;22;TO ;RD 126-D-FISI-19                        
408;17200286;22;TO ;RD 126-D-FISI-19                        
409;17200286;22;TO ;RD 126-D-FISI-19                        
410;16200225;22;TO ;RD 126-D-FISI-19                        
411;11200184;22;TO ;RD 126-D-FISI-19                        
412;11200184;22;TO ;RD 126-D-FISI-19                        
413;15200075;22;TO ;RD 126-D-FISI-19                        
414;14200197;22;TO ;RD 126-D-FISI-19                        
415;17200291;22;TO ;RD 126-D-FISI-19                        
416;11200152;22;TO ;RD 126-D-FISI-19                        
417;11200152;22;TO ;RD 126-D-FISI-19                        
418;11200152;22;TO ;RD 126-D-FISI-19                        
419;16200261;22;TO ;RD 126-D-FISI-19                        
420;16200261;22;TO ;RD 126-D-FISI-19                        
421;17200120;22;TO ;RD 126-D-FISI-19                        
422;17200120;22;TO ;RD 126-D-FISI-19                        
423;17200120;22;AM ;RD 126-D-FISI-19                        
424;17200296;22;TO ;RD 126-D-FISI-19                        
425;15200078;22;TO ;RD 126-D-FISI-19                        
426;15200078;22;TO ;RD 126-D-FISI-19                        
427;14200201;22;TO ;RD 126-D-FISI-19                        
428;16200229;22;TO ;RD 126-D-FISI-19                        
429;10200071;22;TO ;RD 126-D-FISI-19                        
430;12200198;22;TO ;RD 126-D-FISI-2019                      
431;12200198;22;TO ;RD 126-D-FISI-19                        
432;17200298;22;TO ;RD 126-D-FISI-19                        
433;16200276;22;TO ;RD 126-D-FISI-19                        
434;12200232;22;TO ;RD 126-D-FISI-19                        
435;16200233;22;TO ;RD 126-D-FISI-19                        
436;16200233;22;TO ;RD 126-D-FISI-19                        
437;16200233;22;TO ;RD 126-D-FISI-19                        
438;16200233;22;TO ;RD 126-D-FISI-19                        
439;16200263;22;TO ;RD 126-D-FISI-19                        
440;11200165;22;TO ;RD 126-D-FISI-19                        
441;11200166;22;TO ;RD 126-D-FISI-19                        
442;11200166;22;TO ;RD 126-D-FISI-19                        
443;17200078;22;TO ;RD 126-D-FISI-19                        
444;14200058;22;TO ;RD 126-D-FISI-19                        
